Stock,Circuit Type,LTP,High,Upper Limit,Low,Lower Limit,Volume
APOLLO,Upper Circuit,214.02,241,235.42,-,-,0
SMLMAH,Upper Circuit,4542.9,4800,4770,-,-,0
AXISCADES,Lower Circuit,1433.2,-,-,1356,1361.6,0
STLTECH,Lower Circuit,172.45,-,-,153.1,155.21,0
TEJASNET,Lower Circuit,484.7,-,-,405.95,436.25,0
