Stock,Circuit Type,Status,LTP,High,Upper Limit,Low,Lower Limit,Volume
INFOBEAN,Upper Circuit,Touched & Reversed,144.39,148.68,148.43,133.1,-,860843
SMLMAH,Upper Circuit,Touched & Reversed,4135.2,4269.0,4172.3,3950.0,-,88909
GKENERGY,Lower Circuit,Touched & Reversed,105.42,110.69,-,104.9,105.06,924197
EBGNG,Lower Circuit,Touched & Reversed,356.6,374.4,-,355.05,355.55,268641
